x	y
200	0.26
190	2.28
180	4.16
160	7.5
140	10.36
120	12.72
100	14.48
80	15.6
60	15.76
50	15.34
40	14.52
30	13.22
20	11.26
15	9.92
10	8.26
5	5.98
2.5	4.3
0	0
2.5	-3.3
5	-4.54
10	-6.02
15	-6.92
20	-7.5
30	-8.2
40	-8.46
50	-8.44
60	-8.24
80	-7.6
100	-6.68
120	-5.52
140	-4.28
160	-3
180	-1.64
190	-0.96
200	-0.26
